rank,cluster,facility_id,facility_name,site_kind,n_sitreps,n_events,place_key,province,date_first_in_service,status_latest,beds_latest,flags,aliases,host_zone,events_in_cluster,settled
2,ct-rwampara,hosp-rwampara-cme,RWAMPARA CME,hospital_isolation,2,2,rwampara,Ituri,2026-05-20,operating,100,possible_host_variant,RWAMPARA CME,,93,""
2,ct-rwampara,hosp-rwampara-hgr,RWAMPARA HGR,hospital_isolation,2,2,rwampara,Ituri,2026-05-20,operating,16,possible_host_variant;possible_same_host;possible_word_order,RWAMPARA HGR,Rwampara,93,""
2,ct-rwampara,site-cs-rwamapara,CS Rwamapara,other,2,2,rwamapara,Ituri,,mention_only,,possible_spelling_variant,CS Rwamapara,,93,""
3,site-hgr-nyankunde,cte-nyankunde,CTE Nyankunde,treatment_centre,16,16,nyankunde,Ituri,2026-06-05,operating,,possible_host_variant;possible_same_host,CTE de Nyankunde; CTE Nyakunde; CTE Nyankunde; Nyankunde,Nyankunde,56,apart
3,site-hgr-nyankunde,hosp-hgr-nyankunde,HGR Nyankunde,hospital_isolation,9,9,nyankunde,Ituri,2026-05-20,operating,11,possible_host_variant;possible_same_site;possible_spelling_variant,HGR Nyankunde; HGR NYANKUNDE,,56,""
3,site-hgr-nyankunde,cte-istm-nyankunde,ISTM Nyankunde,treatment_centre,7,7,nyankunde,Ituri,2026-07-11,operating,,possible_host_variant;possible_same_host,CTE IST Nyankunde; CTE ISTM Nyankunde; CTE ISTM/Nyankunde; ISTM Nyankunde; ISTM/Nyakunde; ISTM/Nyankunde,Nyankunde,56,apart
3,site-hgr-nyankunde,site-cme-nyakunde,CME Nyakunde,other,5,5,nyakunde,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CME Nyakunde,,56,""
3,site-hgr-nyankunde,hosp-hgr-nyakunde,HGR NYAKUNDE,hospital_isolation,4,4,nyakunde,Ituri,2026-05-27,operating,,possible_spelling_variant,HGR Nyakunde; HGR NYAKUNDE,,56,""
3,site-hgr-nyankunde,site-cs-nyakunde,CS Nyakunde,other,4,4,nyakunde,Nord-Kivu,,mention_only,,possible_host_variant,CS Nyakunde,,56,""
3,site-hgr-nyankunde,cte-hgr-nyankunde,CTE HGR Nyankunde,treatment_centre,3,3,nyankunde,Ituri,2026-06-18,opened,,possible_host_variant;possible_same_host;possible_same_site,CTE HGR Nyankunde; CTE HGR/Nyankunde,Nyankunde,56,apart
3,site-hgr-nyankunde,hosp-cme-nyankunde,CME Nyankunde,hospital_isolation,3,3,nyankunde,Ituri,2026-05-19,operating,,possible_host_variant;possible_same_site,CME Nyankunde,,56,""
3,site-hgr-nyankunde,cte-cme-nyankunde,CTE CME Nyankunde,treatment_centre,2,2,nyankunde,Ituri,2026-06-14,operating,,possible_host_variant;possible_same_site,CTE CME Nyankunde; CTE/CME Nyankunde,,56,apart
3,site-hgr-nyankunde,site-cem-nyankunde,CEM Nyankunde,other,1,1,nyankunde,Ituri,,mention_only,,possible_spelling_variant,CEM Nyankunde,,56,""
3,site-hgr-nyankunde,site-cme-nyankunde,CME/Nyankunde,other,1,1,nyankunde,Ituri,,mention_only,,possible_host_variant;possible_same_site;possible_spelling_variant,CME/Nyankunde,,56,""
3,site-hgr-nyankunde,site-hgr-nyankunde,HGR/Nyankunde,other,1,1,nyankunde,Ituri,,mention_only,,possible_host_variant;possible_same_site,HGR/Nyankunde,,56,""
4,cte-nizi,cte-nizi,CTE de Nizi,treatment_centre,39,47,nizi,Ituri,2026-07-13,strained,,possible_host_variant;possible_same_host;possible_same_site,CTE de Nizi; CTE Nizi; CTE/CT de Nizi; Nizi,Nizi,54,apart
4,cte-nizi,ct-nizi,CT Nizi,transit_centre,4,4,nizi,Ituri,2026-07-07,operating,,possible_same_site,CT Nizi,,54,""
4,cte-nizi,cte-hgr-nizi,CTE HGR de Nizi,treatment_centre,3,3,nizi,Ituri,2026-07-15,operating,,possible_host_variant;possible_same_host,CTE HGR de Nizi; HGR Nizi; HGR NIZI,Nizi,54,apart
5,site-hgr-mongwalu,cte-mongbwalu,CTE de Mongbwalu,treatment_centre,24,25,mongbwalu,Ituri,2026-05-19,operating,60,possible_host_variant;possible_same_host,CTE à Mongbwalu; CTE de Mongbwalu; CTE Mongbwalu; CTE Mongwalu; Mongbwalu,Mongbwalu,53,""
5,site-hgr-mongwalu,hosp-hgr-mongbwalu,HGR Mongbwalu,hospital_isolation,15,17,mongbwalu,Ituri,2026-05-14,under_construction,12,possible_host_variant;possible_same_host;possible_same_site;possible_spelling_variant,HGR Mongbwalu; HGR MONGBWALU,Mongbwalu,53,""
5,site-hgr-mongwalu,hosp-hgr-mungbwalu,HGR MUNGBWALU,hospital_isolation,3,3,mungbwalu,Ituri,2026-05-27,operating,40,possible_spelling_variant,HGR Mungbwalu; HGR MUNGBWALU,,53,""
5,site-hgr-mongwalu,site-hgr-mongwalu,HGR-Mongwalu,other,3,3,mongwalu,Ituri,,mention_only,,possible_spelling_variant,HGR Mongwalu; HGR-Mongwalu,,53,""
5,site-hgr-mongwalu,cte-hgr-mongbwalu,CTE de l’HGR Mongbwalu,treatment_centre,2,2,mongbwalu,Ituri,2026-06-19,operating,,possible_host_variant;possible_same_host;possible_same_site,CTE de l’HGR Mongbwalu,Mongbwalu,53,""
5,site-hgr-mongwalu,hosp-hopital-mongbwalu,hôpital Mongbwalu,hospital_isolation,1,1,mongbwalu,Ituri,,mention_only,,possible_host_variant;possible_same_host,hôpital Mongbwalu,Mongbwalu,53,""
5,site-hgr-mongwalu,site-hgr-mogbwalu,HGR Mogbwalu,other,1,1,mongbwalu,Ituri,,mention_only,,possible_spelling_variant,HGR Mogbwalu,,53,""
5,site-hgr-mongwalu,site-hgr-mongbwalu,HGR de Mongbwalu,other,1,1,mongbwalu,Ituri,,mention_only,,possible_same_site;possible_spelling_variant,HGR de Mongbwalu,,53,""
6,cte-katwa,cte-katwa,CTE de Katwa,treatment_centre,32,35,katwa,Nord-Kivu,2026-06-07,strained,,possible_host_variant;possible_same_host,CTE à Katwa; CTE de Katwa; CTE en construction à Katwa; CTE Katwa; Katwa,Katwa,42,""
6,cte-katwa,cte-hgr-katwa,HGR Katwa,treatment_centre,6,7,katwa,Nord-Kivu,,under_construction,,possible_host_variant;possible_same_host,CTE à l’HGR Katwa; HGR de Katwa; HGR Katwa,Katwa,42,""
7,cte-bambu,cte-bambu,CTE de Bambu,treatment_centre,27,33,bambu,Ituri,2026-06-08,under_construction,,possible_same_site,Bambu; CTE de Bambu,,42,""
7,cte-bambu,ct-bambu,CT Bambu,transit_centre,9,9,bambu,Ituri,2026-05-27,strained,,possible_same_site,CT Bambu; CT BAMBU; CT de Bambu,,42,""
8,site-che-beni,cte-beni,CTE Beni,treatment_centre,15,15,beni,Nord-Kivu,2026-06-29,operating,20,possible_same_site,CTE Beni; CTE de Beni; CTE de l'HGR Beni; CTE de l'HGR de Beni; CTE de l’HGR de Beni; CTE-Beni,,33,""
8,site-che-beni,site-hgr-beni,HGR de Beni,other,10,10,beni,Nord-Kivu,2026-07-02,operating,,possible_host_variant;possible_same_site,HGR Beni; HGR de Beni,,33,""
8,site-che-beni,ct-beni,CT de Beni,transit_centre,6,6,beni,Nord-Kivu,2026-07-02,operating,,possible_same_site,Beni; CT de Beni; CT de l’HGR de Beni,,33,""
8,site-che-beni,site-ch-beni,CH beni,other,1,1,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CH beni,,33,""
8,site-che-beni,site-che-beni,CHE Beni,other,1,1,beni,Nord-Kivu,,mention_only,,possible_spelling_variant,CHE Beni,,33,""
9,site-hgr-isiro,cte-isiro,CTE d'Isiro,treatment_centre,17,21,isiro,Haut-Uele,2026-07-30,operating,,possible_same_site,CT/CTE d'Isiro; CTE d'Isiro; CTE d’Isiro; CTE de l’HGR d’Isiro; Isiro,,29,""
9,site-hgr-isiro,site-hgr-isiro,HGR d’Isiro,other,6,6,isiro,Haut-Uele,2026-08-18,operating,,possible_host_variant;possible_same_site,HGR d’Isiro; HGR Isiro,,29,""
9,site-hgr-isiro,ci-hgr-isiro,centre d’isolement de l’HGR d’Isiro,isolation_centre,1,1,isiro,Haut-Uele,,mention_only,,possible_same_site,centre d’isolement de l’HGR d’Isiro,,29,""
9,site-hgr-isiro,site-clinique-universitaire-isiro,Clinique universitaire d’Isiro,other,1,1,isiro,Haut-Uele,,mention_only,,possible_host_variant,Clinique universitaire d’Isiro,,29,""
10,hosp-elikya,cte-elikya,CTE Elikya,treatment_centre,22,23,elikya,Ituri,2026-06-10,operating,,possible_same_site,centre de traitement Elikya; CTE Elikya; CTE ELIKYA; CTE Elykia; Elykia,,27,""
10,hosp-elikya,hosp-ch-elikya,CH Elikya,hospital_isolation,2,2,bunia,Ituri,2026-05-24,operating,,possible_host_variant,CH Elikya; CH ELIKYA,,27,""
10,hosp-elikya,hosp-elikya,Elikya,hospital_isolation,2,2,elikya,Ituri,2026-06-08,operating,,possible_host_variant;possible_same_site,Elikya,,27,""
11,site-hgr-makiso-kisangani,site-hgr-makiso-kisangani,HGR Makiso-Kisangani,other,17,17,makiso kisangani,Tshopo,2026-09-12,operating,,possible_same_host;possible_same_site,HGR Makiso-Kisangani,Makiso Kisangani,24,""
11,site-hgr-makiso-kisangani,ct-hgr-makiso-kisangani,centre de transit de l'HGR Makiso-Kisangani,transit_centre,4,4,makiso kisangani,Tshopo,2026-09-09,operating,,possible_same_site,centre de transit de l'HGR Makiso-Kisangani; CT de l’HGR Makiso-Kisangani,,24,""
11,site-hgr-makiso-kisangani,site-hgr-makiso,HGR Makiso,other,3,3,makiso,Tshopo,,mention_only,,possible_same_host,HGR Makiso,Makiso Kisangani,24,""
12,cte-musienene,ct-hgr-musienene,CT de l’HGR de Musienene,transit_centre,14,14,musienene,Nord-Kivu,2026-07-01,under_construction,,possible_same_site,CT de l’HGR de Musienene; CT de l'HGR Musienene; CT de Musienene; CT Musienene,,20,""
12,cte-musienene,cte-musienene,CTE de Musienene,treatment_centre,4,4,musienene,Nord-Kivu,2026-08-04,planned,,possible_same_site,CTE de Musienene; futur centre de traitement de Musienene,,20,""
12,cte-musienene,ci-hgr-musienene,centre d'isolement à l'HGR de Musienene,isolation_centre,1,1,musienene,Nord-Kivu,,under_construction,,possible_same_site,centre d'isolement à l'HGR de Musienene,,20,""
12,cte-musienene,hosp-hgr-musienene,HGR MUSIENENE,hospital_isolation,1,1,musienene,Nord-Kivu,2026-07-05,operating,,possible_same_site,HGR MUSIENENE,,20,""
13,site-hc-kisangani,cte-hc-kisangani,CTE HC Kisangani,treatment_centre,13,13,kisangani,Tshopo,2026-07-18,operating,14,possible_same_site,CTE de l'HC Kisangani; CTE HC de Kisangani; CTE HC Kisangani,,18,""
13,site-hc-kisangani,site-hc-kisangani,HC de Kisangani,other,3,3,kisangani,Tshopo,,mention_only,,possible_same_site,HC de Kisangani; HC Kisangani,,18,""
13,site-hc-kisangani,ct-hc-kisangani,CT de l'HC Kisangani,transit_centre,2,2,kisangani,Tshopo,2026-08-03,operating,20,possible_same_site,CT de l'HC Kisangani,,18,""
14,cte-kitatumba,cte-kitatumba,CTE de Kitatumba,treatment_centre,11,12,kitatumba,Nord-Kivu,2026-07-06,operating,,possible_same_host,CTE de Kitatumba; CTE Kitatumba; Kitatumba,Butembo,16,""
14,cte-kitatumba,cte-butembo,CTE Butembo,treatment_centre,4,4,butembo,Nord-Kivu,2026-07-06,strained,,possible_same_host,CTE Butembo; CTE/CT de Butembo,Butembo,16,""
15,cte-kigonze,cte-kigonze,Kigonze,treatment_centre,9,9,kigonze,Ituri,2026-07-30,strained,,possible_same_site,CTE de Kigonze; Kigonze,,15,""
15,cte-kigonze,ct-kigonze,CT de Kigonze,transit_centre,6,6,kigonze,Ituri,2026-08-26,operating,,possible_same_site,CT de Kigonze; CT Kigonze,,15,""
16,site-hsr-matanda,hosp-hopital-matanda,Hôpital Matanda,hospital_isolation,5,5,matanda,Nord-Kivu,2026-05-20,operating,,possible_same_site,Hôpital Matanda,,15,""
16,site-hsr-matanda,cte-matanda,CTE de Matanda,treatment_centre,4,4,matanda,Nord-Kivu,,under_construction,,possible_same_site,CTE de l’hôpital Matanda; CTE de Matanda; CTE MATANDA,,15,""
16,site-hsr-matanda,site-matanda,Matanda,other,2,2,matanda,Nord-Kivu,2026-09-02,operating,,possible_host_variant;possible_same_site,Matanda,,15,""
16,site-hsr-matanda,ct-matanda,CT de Matanda,transit_centre,1,1,matanda,Nord-Kivu,,under_construction,,possible_same_site,CT de Matanda,,15,""
16,site-hsr-matanda,site-hgr-matanda,HGR Matanda,other,1,1,matanda,"",,mention_only,,possible_host_variant;possible_spelling_variant,HGR Matanda,,15,""
16,site-hsr-matanda,site-hopital-matanda,hôpital Matanda,other,1,1,matanda,Nord-Kivu,,mention_only,,possible_host_variant;possible_same_site,hôpital Matanda,,15,""
16,site-hsr-matanda,site-hsr-matanda,HSR Matanda,other,1,1,matanda,Nord-Kivu,,mention_only,,possible_spelling_variant,HSR Matanda,,15,""
17,cte-nia-nia,cte-nia-nia,CTE de Nia-Nia,treatment_centre,9,11,nia nia,Ituri,2026-07-17,strained,,possible_same_site,CTE de Nia Nia; CTE de Nia-Nia; Nia-Nia,,14,""
17,cte-nia-nia,ct-hgr-nia-nia,CT de Nia-Nia,transit_centre,2,2,nia nia,Ituri,2026-07-11,strained,,possible_same_site,CT de Nia-Nia; CT HGR Nia-Nia,,14,""
17,cte-nia-nia,hosp-hgr-nia-nia,HGR de Nia-Nia,hospital_isolation,1,1,nia nia,Ituri,2026-07-10,operating,,possible_same_site,HGR de Nia-Nia,,14,""
18,site-hgr-aru,cte-aru,Aru,treatment_centre,8,8,aru,Ituri,2026-06-24,strained,,possible_same_site,Aru; CTE Aru; CTE d'Aru; CTE HGR/Aru,,14,""
18,site-hgr-aru,hosp-hgr-aru,HGR Aru,hospital_isolation,4,4,aru,Ituri,2026-05-24,operating,,possible_same_site,HGR Aru; HGR ARU,,14,""
18,site-hgr-aru,site-ch-aru,CH Aru,other,1,1,aru,Ituri,,mention_only,,possible_host_variant,CH Aru,,14,""
18,site-hgr-aru,site-hgr-aru,HGR/Aru,other,1,1,aru,Ituri,,mention_only,,possible_host_variant;possible_same_site,HGR/Aru,,14,""
19,cte-logo,cte-logo,Logo,treatment_centre,11,11,logo,Ituri,2026-07-30,strained,,possible_same_site,CTE de Logo; Logo,,12,""
19,cte-logo,ct-logo,CT Logo,transit_centre,1,1,logo,Ituri,2026-07-06,operating,,possible_same_site,CT Logo,,12,""
20,cte-fataki,cte-fataki,CTE de Fataki,treatment_centre,8,8,fataki,Ituri,2026-07-30,strained,,possible_same_site,CTE de Fataki; CTE Fataki; Fataki,,9,""
20,cte-fataki,ct-fataki,CT Fataki,transit_centre,1,1,fataki,Ituri,2026-07-14,operating,,possible_same_site,CT Fataki,,9,""
21,cte-mangala,cte-mangala,Mangala,treatment_centre,8,8,mangala,Ituri,2026-08-16,strained,,possible_same_site,CTE de Mangala; Mangala,,9,""
21,cte-mangala,ct-mangala,CT de Mangala,transit_centre,1,1,mangala,Ituri,2026-09-08,operating,,possible_same_site,CT de Mangala,,9,""
22,cte-sota,ct-sota,CT Sota,transit_centre,7,7,sota,Ituri,2026-07-05,operating,,possible_same_site,CT Sota; CT SOTA,,9,""
22,cte-sota,cte-sota,CTE de Sota,treatment_centre,2,2,sota,Ituri,2026-07-11,operating,,possible_same_site,CTE de Sota; CTE Sota,,9,""
23,site-clinique-unibu,site-ch-unibu,CH UNIBU,other,6,6,unibu,Ituri,,mention_only,,possible_host_variant,CH Unibu; CH UNIBU; CH-UNIBU,,8,""
23,site-clinique-unibu,site-centre-hospitalier-unibu,Centre Hospitalier UNIBU,other,1,1,lumumba,"",,mention_only,,possible_host_variant,Centre Hospitalier UNIBU,,8,""
23,site-clinique-unibu,site-clinique-unibu,clinique Unibu,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,clinique Unibu,,8,""
24,cte-lolwa,cte-lolwa,Lolwa,treatment_centre,4,4,lolwa,Ituri,2026-09-07,strained,,possible_same_site,Lolwa,,7,""
24,cte-lolwa,ct-lolwa,CT de Lolwa,transit_centre,3,3,lolwa,Ituri,2026-08-30,strained,,possible_same_site,CT de Lolwa,,7,""
25,hosp-lwiro,cte-lwiro,CTE Lwiro,treatment_centre,4,4,lwiro,Sud-Kivu,2026-06-01,strained,,possible_same_site,CTE de Lwiro; CTE Lwiro; CTE LWIRO,,7,""
25,hosp-lwiro,hosp-lwiro,Lwiro,hospital_isolation,2,2,lwiro,Sud-Kivu,2026-07-12,operating,,possible_same_site,Lwiro,,7,""
25,hosp-lwiro,ct-lwiro,CT de Lwiro,transit_centre,1,1,lwiro,Sud-Kivu,2026-08-27,operating,,possible_same_site,CT de Lwiro,,7,""
26,hosp-katana,hosp-hgr-katana,HGR Katana,hospital_isolation,3,3,katana,Sud-Kivu,2026-06-04,operating,,possible_host_variant;possible_same_host,HGR Katana; HGR KATANA,Katana,6,""
26,hosp-katana,ct-fomulac,FOMULAC,transit_centre,1,1,fomulac,Sud-Kivu,2026-08-27,operating,,possible_same_site,FOMULAC,,6,""
26,hosp-katana,hosp-fomulac,Fomulac,hospital_isolation,1,1,fomulac,Sud-Kivu,2026-07-12,operating,,possible_same_host;possible_same_site,Fomulac,Katana,6,""
26,hosp-katana,hosp-katana,Katana,hospital_isolation,1,1,katana,Sud-Kivu,2026-08-02,operating,,possible_host_variant;possible_same_host,Katana,Katana,6,""
27,cte-oicha,ct-oicha,CT d’Oicha,transit_centre,3,3,oicha,Nord-Kivu,2026-07-23,operating,,possible_same_site,CT d’Oicha; CT de l’HGR Oicha; CT OICHA,,6,""
27,cte-oicha,cte-oicha,CTE d'Oicha,treatment_centre,2,2,oicha,Nord-Kivu,2026-07-14,strained,10,possible_same_site,CTE d'Oicha,,6,""
27,cte-oicha,hosp-hgr-oicha,HGR Oicha,hospital_isolation,1,1,oicha,Nord-Kivu,2026-07-08,operating,,possible_same_site,HGR Oicha,,6,""
28,hosp-cs-bunji,hosp-cs-bundji,CS Bundji,hospital_isolation,3,3,bundji,Nord-Kivu,2026-07-11,operating,,possible_host_variant;possible_spelling_variant,CS Bundji,,6,""
28,hosp-cs-bunji,hosp-bundji,Bundji,hospital_isolation,1,1,bundji,Nord-Kivu,2026-07-02,operating,,possible_host_variant;possible_same_site,Bundji,,6,""
28,hosp-cs-bunji,hosp-cs-bunji,CS Bunji,hospital_isolation,1,1,bunji,Nord-Kivu,2026-06-27,operating,,possible_spelling_variant,CS Bunji,,6,""
28,hosp-cs-bunji,site-bundji,BUNDJI,other,1,1,beni,Nord-Kivu,,mention_only,,possible_same_site,BUNDJI,,6,""
29,site-cs-rwankole,site-ch-rwankole,CH Rwankole,other,4,4,rwankole,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CH Rwankole,,5,""
29,site-cs-rwankole,site-cs-rwankole,CS Rwankole,other,1,1,rwankole,"",,mention_only,,possible_host_variant;possible_spelling_variant,CS Rwankole,,5,""
30,site-cs-aero,site-cs-aero,CS Aero,other,3,3,aero,Ituri,,mention_only,,possible_host_variant,CS Aero,,4,""
30,site-cs-aero,site-aero,Aéro,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,Aéro,,4,""
31,site-clinique-williams,site-clinique-william,Clinique William,other,3,3,william,Tshopo,,mention_only,,possible_spelling_variant,Clinique William,,4,""
31,site-clinique-williams,site-clinique-williams,Clinique Williams,other,1,1,williams,Tshopo,,mention_only,,possible_spelling_variant,Clinique Williams,,4,""
32,site-csr-lembabo,site-csr-lembabo,CSR Lembabo,other,3,3,lembabo,Ituri,,mention_only,,possible_spelling_variant,CSR Lembabo; CSR LEMBABO,,4,""
32,site-csr-lembabo,site-cs-lembabo,CS Lembabo,other,1,1,lembabo,Ituri,,mention_only,,possible_spelling_variant,CS Lembabo,,4,""
33,site-cs-amani,site-cs-amani,CS Amani,other,2,2,amani,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Amani,,4,""
33,site-cs-amani,site-ch-amani,CH Amani,other,1,1,amani,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CH Amani,,4,""
33,site-cs-amani,site-cm-amani,CM Amani,other,1,1,amani,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CM Amani,,4,""
34,site-csr-bunia-cite,site-bunia-cite,Bunia-Cite,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,Bunia-Cite,,4,""
34,site-csr-bunia-cite,site-ch-bunia-cite,CH Bunia cité,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CH Bunia cité,,4,""
34,site-csr-bunia-cite,site-cs-bunia-cite,CS Bunia Cité,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CS Bunia Cité,,4,""
34,site-csr-bunia-cite,site-csr-bunia-cite,CSR Bunia-cité,other,1,1,bunia,Ituri,,mention_only,,possible_spelling_variant,CSR Bunia-cité,,4,""
35,site-cs-boikene,ci-cs-boikene,CS Boikene,isolation_centre,2,2,boikene,Nord-Kivu,,mention_only,,possible_same_site,CS Boikene,,3,""
35,site-cs-boikene,site-cs-boikene,CS BOIKENE,other,1,1,beni,Nord-Kivu,,mention_only,,possible_same_site,CS BOIKENE,,3,""
36,hosp-hckis,cte-hckis,CTE HCKis,treatment_centre,2,2,hckis,Tshopo,2026-07-21,operating,,possible_same_site,CTE HCKis; CTE HCKIS,,3,""
36,hosp-hckis,hosp-hckis,HCKis,hospital_isolation,1,1,kis,Tshopo,2026-07-18,operating,,possible_same_site,HCKis,,3,""
37,site-cs-abelkozo,site-cs-abelkozo,CS Abelkozo,other,2,2,abelkozo,Ituri,,mention_only,,possible_host_variant,CS Abelkozo,,3,""
37,site-cs-abelkozo,site-abelkozo,Abelkozo,other,1,1,abelkozo,"",,mention_only,,possible_host_variant,Abelkozo,,3,""
38,site-cm-gracia,site-cm-gracia,CM Gracia,other,2,2,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CM Gracia; CM GRACIA,,3,""
38,site-cm-gracia,site-ch-gracia,CH Gracia,other,1,1,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CH Gracia,,3,""
39,site-cs-ruwenzori,site-cs-ruwenzori,CS Ruwenzori,other,2,2,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Ruwenzori,,3,""
